flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
NA068,5076,4556,4507,2022-09-08T00:57:23Z,446,2022-09-08T08:23:23Z
FX085,779,5394,5731,2022-05-05T00:01:01Z,501,2022-05-05T08:22:01Z
JI913,928,6157,6451,2022-06-21T15:10:02Z,627,2022-06-22T01:37:02Z
WB661,5067,5179,674,2022-07-28T19:50:11Z,644,2022-07-29T06:34:11Z
NH777,929,1602,1131,2022-10-05T05:28:33Z,871,2022-10-05T19:59:33Z
AL091,3022,6545,3771,2022-08-16T21:25:31Z,873,2022-08-17T11:58:31Z
XX935,1010,6835,4456,2022-11-16T00:54:48Z,917,2022-11-16T16:11:48Z
UM646,4314,6964,6386,2022-09-25T22:51:49Z,575,2022-09-26T08:26:49Z
JB097,105,389,4228,2022-10-28T11:14:13Z,785,2022-10-29T00:19:13Z
XO157,5112,4092,999,2022-10-24T22:44:51Z,767,2022-10-25T11:31:51Z
KW390,5637,5254,5573,2022-05-22T08:34:09Z,518,2022-05-22T17:12:09Z
PR455,5782,5358,6444,2023-03-10T23:19:34Z,458,2023-03-11T06:57:34Z
UQ576,896,2217,7553,2023-04-08T08:15:50Z,228,2023-04-08T12:03:50Z
OQ058,1103,3722,3188,2023-03-01T07:27:56Z,697,2023-03-01T19:04:56Z
MD382,5826,3939,1882,2022-08-13T16:56:23Z,317,2022-08-13T22:13:23Z
UJ860,4152,3739,5134,2022-12-10T10:12:28Z,152,2022-12-10T12:44:28Z
UK482,3950,7673,3542,2022-10-18T08:43:39Z,885,2022-10-18T23:28:39Z
SW666,1960,4527,2737,2022-08-05T05:44:56Z,313,2022-08-05T10:57:56Z
JQ950,922,6133,3577,2022-06-21T09:48:08Z,186,2022-06-21T12:54:08Z
ER086,3934,3932,6227,2023-01-11T16:50:59Z,895,2023-01-12T07:45:59Z
US720,1894,4380,5924,2022-10-20T13:24:44Z,408,2022-10-20T20:12:44Z
SZ037,3361,5174,6165,2023-01-13T12:57:34Z,887,2023-01-14T03:44:34Z
LE852,4807,7681,1838,2022-07-20T05:29:41Z,550,2022-07-20T14:39:41Z
PA407,1814,5035,4701,2022-07-09T18:00:17Z,516,2022-07-10T02:36:17Z
FE623,1900,3713,6773,2023-02-24T11:14:12Z,892,2023-02-25T02:06:12Z
IO048,3689,874,951,2022-12-22T05:14:12Z,739,2022-12-22T17:33:12Z
CU417,4001,3926,4349,2022-05-11T10:21:59Z,390,2022-05-11T16:51:59Z
CH524,5650,5159,4082,2023-02-16T00:24:05Z,772,2023-02-16T13:16:05Z
PF524,3790,7378,35,2023-02-12T20:43:34Z,324,2023-02-13T02:07:34Z
YW244,5623,1719,2049,2023-03-06T09:35:23Z,777,2023-03-06T22:32:23Z
JI514,3705,4467,1609,2022-05-01T09:32:13Z,753,2022-05-01T22:05:13Z
AY308,4239,3714,5176,2022-08-04T07:37:21Z,906,2022-08-04T22:43:21Z
JB546,1876,6959,3053,2022-07-03T15:30:44Z,192,2022-07-03T18:42:44Z
WI659,2421,1139,6518,2022-05-30T12:11:27Z,611,2022-05-30T22:22:27Z
ZK948,2254,6524,1721,2022-08-20T13:51:45Z,956,2022-08-21T05:47:45Z
OK484,4139,1107,3920,2022-06-24T16:26:26Z,671,2022-06-25T03:37:26Z
IN619,2202,6694,6414,2023-03-29T21:38:19Z,906,2023-03-30T12:44:19Z
RG786,2496,2880,4817,2022-11-15T13:47:17Z,577,2022-11-15T23:24:17Z
NP366,3724,3574,3704,2022-10-21T10:48:47Z,362,2022-10-21T16:50:47Z
UW137,3387,5066,7245,2022-08-10T06:41:04Z,778,2022-08-10T19:39:04Z
EQ589,5760,4658,1747,2023-04-01T05:41:42Z,212,2023-04-01T09:13:42Z
VM473,1351,1341,1427,2022-06-21T00:20:07Z,342,2022-06-21T06:02:07Z
NT656,3574,901,4809,2023-03-29T05:39:16Z,734,2023-03-29T17:53:16Z
CO515,4553,3322,2253,2022-09-15T07:18:48Z,623,2022-09-15T17:41:48Z
FG805,1233,2436,6727,2022-11-29T10:14:15Z,452,2022-11-29T17:46:15Z
XW421,5514,6751,2991,2022-12-28T03:47:55Z,138,2022-12-28T06:05:55Z
FG168,5316,7654,847,2022-05-10T09:57:42Z,526,2022-05-10T18:43:42Z
ZG570,5121,97,6476,2022-05-11T07:14:41Z,734,2022-05-11T19:28:41Z
VT615,2781,3012,5656,2023-01-09T11:45:57Z,306,2023-01-09T16:51:57Z
FC661,5716,3117,5534,2022-10-19T16:19:03Z,132,2022-10-19T18:31:03Z
NC254,814,2460,469,2022-05-02T17:07:52Z,309,2022-05-02T22:16:52Z
TG018,1140,4839,5291,2023-01-17T00:09:15Z,179,2023-01-17T03:08:15Z
WK876,3453,1839,7554,2023-04-13T06:33:31Z,264,2023-04-13T10:57:31Z
FQ395,4838,3651,6361,2022-08-27T03:04:10Z,290,2022-08-27T07:54:10Z
YD412,2972,5658,3770,2022-05-07T11:39:43Z,892,2022-05-08T02:31:43Z
YK219,4316,1763,4069,2023-02-11T23:04:20Z,390,2023-02-12T05:34:20Z
TI743,1278,4068,2845,2023-02-11T08:53:55Z,543,2023-02-11T17:56:55Z
YP266,2109,2537,792,2023-01-28T05:21:40Z,161,2023-01-28T08:02:40Z
HV932,3213,2531,4138,2022-12-26T18:54:09Z,371,2022-12-27T01:05:09Z
XK956,1120,7087,995,2022-08-11T00:12:17Z,483,2022-08-11T08:15:17Z
YD802,5911,4519,4073,2022-06-13T09:30:54Z,243,2022-06-13T13:33:54Z
RA944,2321,876,3788,2022-05-17T00:42:06Z,759,2022-05-17T13:21:06Z
HG846,4241,864,5087,2022-06-25T03:11:32Z,507,2022-06-25T11:38:32Z
CY911,1729,2342,157,2023-02-03T14:01:01Z,574,2023-02-03T23:35:01Z
GJ321,994,715,2456,2022-08-30T00:06:21Z,893,2022-08-30T14:59:21Z
