flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
WT911,3628,4918,6191,2022-08-10T04:18:18Z,506,2022-08-10T12:44:18Z
UC049,5129,1401,6617,2023-02-16T01:48:51Z,588,2023-02-16T11:36:51Z
LR187,4710,3805,6384,2022-06-30T13:58:07Z,306,2022-06-30T19:04:07Z
FZ541,1180,337,4399,2022-06-01T09:11:10Z,139,2022-06-01T11:30:10Z
AM506,5297,397,3545,2023-01-14T04:39:19Z,536,2023-01-14T13:35:19Z
VZ743,4677,4302,4489,2022-04-28T04:06:17Z,587,2022-04-28T13:53:17Z
EK373,4944,6303,2883,2022-04-22T20:19:33Z,873,2022-04-23T10:52:33Z
TB973,4334,7171,1302,2023-04-13T02:11:19Z,606,2023-04-13T12:17:19Z
NB585,1869,7154,4928,2022-04-22T10:40:53Z,788,2022-04-22T23:48:53Z
LC699,982,671,4393,2023-01-02T03:24:26Z,460,2023-01-02T11:04:26Z
EI477,877,4490,6838,2022-12-26T21:24:16Z,793,2022-12-27T10:37:16Z
EC843,4897,1229,1714,2023-02-05T08:07:06Z,790,2023-02-05T21:17:06Z
IA061,1788,3505,2054,2022-09-06T07:02:48Z,169,2022-09-06T09:51:48Z
MC321,947,4189,2479,2022-09-14T20:39:15Z,319,2022-09-15T01:58:15Z
MJ276,3124,2065,5223,2022-09-11T11:56:53Z,343,2022-09-11T17:39:53Z
NU227,4369,919,580,2022-08-11T01:07:52Z,851,2022-08-11T15:18:52Z
RX702,3246,4759,5835,2022-10-16T01:04:13Z,368,2022-10-16T07:12:13Z
LH214,3204,29,5292,2022-07-30T04:27:11Z,497,2022-07-30T12:44:11Z
BL374,4526,6219,804,2022-08-16T02:43:58Z,380,2022-08-16T09:03:58Z
GH370,4774,5449,1895,2022-09-06T17:09:51Z,680,2022-09-07T04:29:51Z
QL928,2072,1790,164,2023-01-27T22:44:51Z,240,2023-01-28T02:44:51Z
IW562,4289,4427,1848,2022-09-19T01:34:15Z,409,2022-09-19T08:23:15Z
KO592,885,521,6462,2022-07-24T13:45:32Z,493,2022-07-24T21:58:32Z
AY149,4867,778,7072,2022-04-19T16:53:34Z,604,2022-04-20T02:57:34Z
YW544,5454,2404,2413,2022-11-16T17:56:57Z,491,2022-11-17T02:07:57Z
KK207,5510,5095,5435,2022-06-24T04:58:49Z,397,2022-06-24T11:35:49Z
KK376,4999,2430,3886,2023-02-26T20:48:57Z,608,2023-02-27T06:56:57Z
IT628,1022,4689,5764,2023-01-26T09:10:17Z,408,2023-01-26T15:58:17Z
DW693,1412,1098,5587,2022-10-09T04:26:15Z,521,2022-10-09T13:07:15Z
RA924,4810,1268,445,2022-06-03T08:20:51Z,315,2022-06-03T13:35:51Z
GF790,6022,1683,6798,2022-05-07T03:27:45Z,722,2022-05-07T15:29:45Z
SM329,5873,5675,4243,2023-02-24T03:18:46Z,543,2023-02-24T12:21:46Z
BA809,5056,4050,1512,2023-01-06T00:34:13Z,757,2023-01-06T13:11:13Z
NI038,359,4551,2169,2023-03-25T05:52:28Z,805,2023-03-25T19:17:28Z
UN830,2150,4083,5426,2022-05-16T02:47:52Z,620,2022-05-16T13:07:52Z
NO042,4356,1625,99,2022-09-19T19:04:32Z,792,2022-09-20T08:16:32Z
FE956,4141,3748,3389,2022-10-01T16:31:46Z,956,2022-10-02T08:27:46Z
CS249,941,408,1177,2022-08-29T00:30:03Z,340,2022-08-29T06:10:03Z
YF461,2454,7680,1697,2023-01-21T22:27:55Z,683,2023-01-22T09:50:55Z
AT560,5849,1754,3642,2022-06-14T04:32:13Z,239,2022-06-14T08:31:13Z
KG767,5095,2694,7365,2022-08-14T17:31:48Z,770,2022-08-15T06:21:48Z
RP074,762,6731,291,2022-06-12T03:33:55Z,294,2022-06-12T08:27:55Z
CW655,1264,5856,4203,2022-07-14T20:24:02Z,648,2022-07-15T07:12:02Z
IO009,879,6906,2114,2022-08-03T23:07:21Z,314,2022-08-04T04:21:21Z
SM651,4493,1062,4967,2022-09-08T00:10:48Z,646,2022-09-08T10:56:48Z
NW142,1978,4472,860,2022-07-11T22:54:51Z,177,2022-07-12T01:51:51Z
TY766,1042,841,2944,2022-07-28T06:47:53Z,666,2022-07-28T17:53:53Z
LY408,1478,5112,3996,2022-06-06T04:54:53Z,174,2022-06-06T07:48:53Z
BF607,4303,6897,4055,2022-05-29T00:46:56Z,911,2022-05-29T15:57:56Z
CN266,4629,728,6655,2022-09-16T19:02:40Z,885,2022-09-17T09:47:40Z
RC496,5110,6861,4391,2022-11-02T13:25:45Z,859,2022-11-03T03:44:45Z
TY613,3585,5191,4146,2023-01-22T09:25:48Z,655,2023-01-22T20:20:48Z
IU612,87,3144,6998,2022-09-24T09:29:02Z,831,2022-09-24T23:20:02Z
NR626,3019,3826,6372,2022-12-28T18:29:30Z,223,2022-12-28T22:12:30Z
SV171,3059,1797,7080,2022-10-12T04:26:55Z,704,2022-10-12T16:10:55Z
QE613,3497,4243,2724,2022-12-07T20:17:52Z,824,2022-12-08T10:01:52Z
AG476,1839,993,3106,2022-12-24T14:00:11Z,334,2022-12-24T19:34:11Z
FJ659,4846,3779,4105,2022-11-09T04:26:25Z,527,2022-11-09T13:13:25Z
YP964,418,6004,7018,2023-03-17T11:25:23Z,613,2023-03-17T21:38:23Z
VB383,5296,6497,605,2023-03-01T01:08:37Z,426,2023-03-01T08:14:37Z
IX936,4971,4877,3209,2023-01-16T14:25:13Z,170,2023-01-16T17:15:13Z
DY044,5182,862,7383,2022-07-13T11:00:47Z,240,2022-07-13T15:00:47Z
CU403,3565,1160,7589,2022-10-14T12:22:54Z,886,2022-10-15T03:08:54Z
OB655,4667,1258,4440,2022-09-25T14:13:45Z,774,2022-09-26T03:07:45Z
XU798,1097,553,796,2022-09-12T04:56:32Z,396,2022-09-12T11:32:32Z
VP575,82,7558,2715,2022-06-11T20:17:00Z,774,2022-06-12T09:11:00Z
IL838,2163,3678,935,2022-04-19T22:31:49Z,846,2022-04-20T12:37:49Z
